Title,Artist,Composer,Album,Grouping,Work,Movement Number,Movement Count,Movement Name,Genre,Size,Time,Disc Number,Disc Count,Track Number,Track Count,Year,Date Modified,Date Added,Bit Rate,Sample Rate,Volume Adjustment,Kind,Equalizer,Comments,Plays,Last Played,Skips,Last Skipped,My Rating,Location
BLENDER,5 Seconds of Summer,"Ashton Irwin, Calum Hood, Jake Torrey, Luke Hemmings & Peter Thomas",5SOS5,,,,,,Pop,5530733,147,1,1,10,19,2022,7/13/2022 15:45,7/18/2022 22:44,256,44100,,Apple Music AAC audio file,,,,,,,,
Time Bomb,The Chainsmokers,"Alex Pall, Andrew Taggart, Chloe George, Jace Logan Jennings & Jacob Greenspan",So Far So Good,,,,,,Pop,7238543,203,1,1,14,16,2022,9/24/2022 16:18,,256,44100,,Apple Music AAC audio file,,,,,,,,
Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,"Chance the Rapper, Justin Bieber, Mount Kimbie, Peter CottonTale, Rascal & Towkio",Coloring Book,,,,,,Hip-Hop/Rap,7636522,219,1,1,9,14,2016,9/26/2022 13:54,,256,44100,,Apple Music AAC audio file,,,,,,,,
